Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH18,OUT017,3212.3511538391112
FDC23,OUT013,3166.239842376709
FDY46,OUT013,2979.7033392944336
NCU06,OUT046,4276.161723144532
FDX57,OUT045,1653.4956495056153
FDX36,OUT027,5150.767933288575
FDL16,OUT045,817.8387568969727
FDT16,OUT010,744.6640024261475
FDN16,OUT018,1371.372229095459
FDC03,OUT046,3149.1461138916015
DRF60,OUT013,4338.510555297851
FDS27,OUT027,5212.887044311524
FDP33,OUT010,632.0133117980957
FDJ36,OUT018,1609.1840186157226
NCR42,OUT013,368.8618557891846
FDV14,OUT017,1354.0680981140138
NCP42,OUT035,3087.236055480957
FDB50,OUT027,2122.0024685058593
NCC30,OUT027,4223.423078735352
FDA23,OUT018,1590.408467071533
FDW16,OUT017,1252.7899225158692
FDQ52,OUT010,546.836851348877
FDB58,OUT049,2315.5751661071777
NCP29,OUT049,1055.6785009765624
NCM05,OUT045,4924.912006408691
FDO25,OUT013,3954.4598373413087
NCM54,OUT046,2246.335948059082
NCL54,OUT046,3155.728871765137
FDL39,OUT010,584.4359115447998
FDF53,OUT018,3038.7251939086914
NCQ42,OUT035,2396.5863935546877
FDF58,OUT013,856.2927073516846
FDZ04,OUT035,1211.3219038696288
FDE26,OUT019,258.85705082702634
FDS60,OUT017,3106.2279789428712
FDV58,OUT017,3372.440185974121
FDM04,OUT045,836.6096731262207
FDE08,OUT035,3095.9326836242676
NCB43,OUT049,3590.224640686035
FDU11,OUT010,246.39859632110597
FDF22,OUT019,501.01449758911133
FDE24,OUT013,2264.492322967529
DRJ49,OUT046,2418.5797886657715
NCQ53,OUT035,5146.918283935547
NCL41,OUT013,459.68629676818847
FDR22,OUT013,1984.7597788391113
FDH04,OUT035,1400.7899503479005
DRH15,OUT045,1065.4478002624512
FDY40,OUT049,831.3877902526856
NCI17,OUT035,1692.3197911834716
NCC18,OUT013,3089.571668762207
FDY28,OUT027,5604.2503394775395
FDB45,OUT027,2767.9037056884767
NCL30,OUT018,1733.4342742614747
FDM10,OUT017,3276.819940887451
FDH22,OUT027,3643.2569648742674
NCZ53,OUT017,2993.851601135254
NCI18,OUT013,2622.835854522705
FDH14,OUT027,2915.831155761719
FDR36,OUT027,1004.1049616394043
FDW01,OUT045,2282.108720184326
FDK02,OUT027,3152.4165280761717
FDJ02,OUT018,2050.783178985596
FDU55,OUT013,5416.532029296875
NCV18,OUT027,2081.2874698181154
FDH14,OUT018,1803.5696579589844
FDZ37,OUT045,1479.5021575012206
FDX49,OUT049,3692.555453979492
NCD43,OUT046,1712.9396275482177
FDZ07,OUT013,866.615267654419
FDK43,OUT035,2388.070145446777
FDR32,OUT018,3118.3282416381835
FDT39,OUT013,2616.204515045166
NCV54,OUT017,1888.7920409545898
FDF38,OUT018,321.1126798095703
FDV60,OUT046,2929.937466003418
FDH44,OUT027,4479.909904785156
FDS21,OUT046,884.8362142944336
NCL41,OUT045,527.7303882217407
FDM46,OUT017,1650.8471185302735
FDU27,OUT045,938.3332436065674
NCJ54,OUT017,4177.552089447022
DRG51,OUT018,2156.7738798217774
NCA29,OUT019,361.0753225402832
FDR47,OUT045,3315.326447418213
NCL19,OUT027,3232.8984045410157
DRG01,OUT049,1313.156673751831
FDG10,OUT046,736.4120887298584
NCV05,OUT049,2481.37334765625
NCH18,OUT019,621.2912709655761
FDV14,OUT018,1302.1043983764648
DRJ23,OUT035,3444.321897949219
DRJ11,OUT046,3361.29531161499
FDZ03,OUT017,3476.6964048461914
FDI27,OUT010,84.70107836532593
FDJ14,OUT018,1164.1772688446044
FDU32,OUT017,1938.66378414917
FDD47,OUT027,3437.472170776367
DRF36,OUT035,3273.787850341797
FDM21,OUT046,4064.7396268920897
FDV10,OUT018,426.68991357421874
FDH60,OUT018,2821.4013974609375
FDX47,OUT010,378.7856079559326
FDT19,OUT019,526.7822862243652
FDO11,OUT045,5448.980503997803
FDH24,OUT027,4424.083821044922
FDL02,OUT018,1421.7100432739257
FDB02,OUT049,2676.471374572754
FDA43,OUT046,3134.710875579834
FDG52,OUT045,641.1254554901124
DRC12,OUT013,2756.314110961914
FDY37,OUT018,1963.5240965576172
NCU18,OUT045,2239.1013486328125
FDU09,OUT035,832.4623972015381
DRJ25,OUT027,1407.4066635437011
DRE12,OUT018,1969.1973593902587
DRL47,OUT017,1802.244038696289
DRK01,OUT046,1448.5717451782227
FDC22,OUT019,474.1428154296875
FDG44,OUT013,886.205104888916
FDW04,OUT035,1732.4861630249025
FDK09,OUT049,3141.3582795410157
NCN43,OUT035,2353.2574444122315
FDG04,OUT049,3244.50866394043
FDH32,OUT010,191.02401177215577
DRI47,OUT017,2565.9725646057127
DRE15,OUT013,1368.4999754638673
FDY11,OUT035,1171.973111907959
FDO60,OUT049,719.2257847366333
FDQ20,OUT018,394.27477759552
FDO57,OUT027,3376.0041756591795
FDT14,OUT019,305.7626593551636
FDA57,OUT049,709.0703458633423
DRN35,OUT017,790.9597359848023
FDJ03,OUT046,765.5228583984375
FDX28,OUT017,1786.1915899505616
DRE25,OUT045,1387.2628621673584
FDR09,OUT046,3705.8968013305666
FDB23,OUT035,4356.884686889648
FDO08,OUT045,2112.175941558838
FDQ23,OUT049,1880.6539812927247
FDW04,OUT013,1708.3289458618165
DRK13,OUT010,520.2860851745605
NCL17,OUT027,3515.5877803039552
FDY21,OUT035,4058.815939208984
FDJ38,OUT027,4158.883750854492
FDA37,OUT019,246.3493304977417
FDV43,OUT013,612.2097575912476
FDL36,OUT046,1670.352377593994
FDD53,OUT045,657.2651113204956
FDZ19,OUT010,435.35663168334963
FDV21,OUT045,2783.661227645874
NCL54,OUT018,2971.5140077514648
DRI47,OUT027,3619.6935954589844
DRG03,OUT049,3180.1657743530272
FDG21,OUT013,3327.4153940734864
FDW03,OUT018,1583.3982438049316
NCI55,OUT046,2603.8678692626954
DRC36,OUT019,524.2003254089356
FDH22,OUT017,1952.9478645324707
FDV20,OUT045,2517.9870621948244
NCU41,OUT027,4861.399254272461
FDN46,OUT027,3035.620608642578
FDK50,OUT045,3066.370479370117
NCA05,OUT027,3971.8252432861327
DRH01,OUT018,3122.7571572265624
FDT08,OUT018,2211.9680334472655
FDM08,OUT018,3413.1398207702637
FDZ07,OUT035,1105.3531656951905
FDS22,OUT017,800.4547247619629
FDV35,OUT027,3940.659791015625
FDI28,OUT010,183.34534217453003
FDW58,OUT027,2341.4368306884767
FDT52,OUT045,3718.309236907959
FDY34,OUT046,2760.1891089172364
FDR10,OUT046,2618.035451812744
FDK57,OUT017,1977.648396484375
FDR02,OUT027,2785.697208404541
FDX49,OUT046,3951.7360780944823
FDQ20,OUT046,623.980436706543
DRK23,OUT045,4920.492974456787
NCW06,OUT046,3139.733719970703
FDR31,OUT017,2525.9280281066895
NCE43,OUT013,2948.7509595947267
DRO59,OUT027,2302.88301574707
FDN09,OUT049,4477.733357727051
FDR11,OUT046,2636.1206068725587
FDO57,OUT013,2910.7071557006834
NCX18,OUT017,3232.9883294677734
FDB05,OUT018,3298.541640991211
FDQ08,OUT018,683.8837896575927
NCG43,OUT035,1532.774131439209
FDJ56,OUT013,1683.7715822296143
FDA13,OUT010,79.10636095809936
FDO56,OUT017,1737.1294732666015
FDB37,OUT018,3976.695549499512
FDZ02,OUT018,1198.5325444030761
FDQ24,OUT046,4062.5984240112307
FDM16,OUT013,1195.6509774627687
FDU35,OUT049,1587.339109375
FDT35,OUT035,2988.382049133301
NCX30,OUT049,4057.576244781494
FDG04,OUT017,3230.3916968383787
FDI12,OUT035,1294.699362487793
FDE35,OUT035,914.5941431884766
NCP14,OUT027,2350.6282270507813
NCY53,OUT045,1758.1800349121095
FDP49,OUT017,886.9754353790283
FDQ04,OUT017,732.0311220703124
FDM39,OUT035,3110.7454077148436
FDO58,OUT019,401.63386596679686
FDC56,OUT017,2479.0743760681153
NCQ54,OUT046,3518.026002380371
FDV10,OUT027,822.0852281799316
NCK17,OUT046,604.4158988265991
NCF55,OUT027,722.141998840332
FDV33,OUT013,4241.515546691894
NCH29,OUT019,254.08859048843385
FDA37,OUT027,3316.7572859191896
FDH46,OUT018,1615.6855514831543
FDS25,OUT035,2232.106463897705
FDH04,OUT027,2473.819194580078
FDX52,OUT046,3294.9989081726076
NCD42,OUT017,649.8707345962524
FDW47,OUT017,2178.582142913818
FDL25,OUT027,2894.4570240478515
NCJ06,OUT010,264.1960982055664
FDY09,OUT013,2471.594072265625
FDS40,OUT046,585.6636423797607
FDH41,OUT017,3626.265020751953
FDG38,OUT035,1344.0997388763428
FDU03,OUT027,4753.3819060058595
FDV20,OUT046,2423.701111236572
DRB13,OUT045,1946.204614501953
NCQ30,OUT013,1468.0071028900147
NCH06,OUT013,3395.5933061828614
FDU50,OUT018,1784.014427734375
NCO42,OUT019,337.555940788269
FDW09,OUT018,661.7086543121338
FDH04,OUT013,1265.9261651916504
FDC21,OUT045,1526.741318939209
FDL21,OUT049,712.9859214324952
FDM46,OUT010,248.3600442276001
FDT22,OUT019,172.42155990219115
FDB28,OUT035,3240.232912963867
FDI12,OUT018,1323.2102502441405
FDA28,OUT045,2375.712219390869
FDF59,OUT013,1846.995123855591
FDM45,OUT027,2786.6306593933105
FDQ56,OUT017,1462.7040081787109
FDR46,OUT049,2490.8157308959962
FDT01,OUT013,2862.299505126953
FDD16,OUT027,2030.2112869262696
NCU30,OUT010,313.8741013031006
FDM40,OUT010,416.1929112854004
FDI56,OUT035,1667.5673424072265
NCS30,OUT013,1896.0113172912597
FDU08,OUT017,1588.9782854003906
FDX51,OUT027,5363.355883300781
FDA43,OUT045,2816.5503909301756
FDX59,OUT010,82.33415933227539
FDC37,OUT018,1516.772303527832
FDP58,OUT013,3225.5600115661623
NCY42,OUT035,1740.4431580810547
FDF21,OUT018,2920.768716430664
FDU10,OUT027,831.1627514648437
DRL47,OUT018,1465.8279508361816
FDA58,OUT018,3097.697755584717
FDJ22,OUT049,2836.213443206787
FDK50,OUT046,2709.560296020508
FDO38,OUT035,1313.2252637023926
DRF60,OUT035,4535.380318359375
NCZ42,OUT019,886.7490590209961
FDD35,OUT049,2017.557070831299
FDL25,OUT045,1285.0858814697265
FDJ16,OUT013,835.4471660919189
DRK59,OUT049,3413.4580710754394
FDI50,OUT046,4436.519660583496
NCB19,OUT045,1626.0207638854981
DRI37,OUT035,995.664608581543
FDA14,OUT027,3969.7246625976563
FDC08,OUT018,3182.6019215393067
FDS45,OUT046,2593.686476776123
FDI21,OUT049,1306.3934511108398
DRJ47,OUT035,2494.857810546875
DRE37,OUT027,5754.386302246094
FDT55,OUT018,2433.6255200500486
NCG42,OUT027,3729.3442336425783
FDA31,OUT049,2971.0087041625975
NCW42,OUT046,3498.060575683594
FDF50,OUT017,3117.161126159668
FDK56,OUT049,3835.653159210205
FDX10,OUT035,460.851445098877
NCK07,OUT027,3875.8401342773436
FDZ49,OUT017,3397.9928997802735
FDR33,OUT013,1970.9504404907227
FDO44,OUT018,1252.6827285003662
FDA20,OUT046,3577.0098040161133
NCL30,OUT045,1656.9198821411132
FDI05,OUT019,205.49051484680174
FDQ12,OUT018,3085.1900283813475
FDH47,OUT017,1575.9559395446777
FDH34,OUT018,3200.8800846557615
FDF29,OUT046,2288.867928009033
FDG40,OUT018,350.92653507995607
NCE18,OUT017,4999.897715942383
FDP21,OUT010,477.2287921142578
FDY50,OUT013,1483.1174383239745
FDB36,OUT049,2477.3751958618163
NCZ29,OUT049,2040.487257873535
FDU20,OUT018,1873.4839850463868
FDO56,OUT013,1456.7637567596435
FDW31,OUT049,2523.1196693725587
DRH59,OUT013,1249.0587820129394
NCB30,OUT017,2797.5824190979006
FDK43,OUT027,3636.2280515441894
FDW43,OUT045,3548.4383543701174
NCL19,OUT017,2578.747912261963
FDJ27,OUT046,1483.1014644470215
FDC45,OUT046,2506.9400659179687
FDY40,OUT035,691.2934835205078
NCM41,OUT035,1413.366231628418
NCK18,OUT019,571.4940870819091
FDP37,OUT049,2345.9642499389647
FDA27,OUT027,5627.679150268555
NCX30,OUT035,3855.2722599792482
FDR09,OUT017,3988.1680137329104
FDG08,OUT027,4743.6119146728515
NCU30,OUT013,2512.387630737305
FDB16,OUT017,1238.1722951660156
FDM16,OUT017,1380.0542594604492
FDC48,OUT013,1557.474647277832
NCF18,OUT046,3105.3331457214354
FDU46,OUT018,1586.040805419922
FDH41,OUT018,3136.1477232055663
NCN42,OUT010,358.1631148223877
FDU49,OUT046,1579.8255741577148
FDB20,OUT027,2412.327902557373
FDG50,OUT019,261.00158782196047
FDW20,OUT045,2344.90428918457
NCO55,OUT049,1662.9233902587891
FDX48,OUT046,2519.4298057250976
FDU48,OUT046,1884.3677907409667
FDR48,OUT019,402.0513208694458
FDK27,OUT013,2049.1839176940916
FDT35,OUT013,2460.3880010986327
FDN12,OUT049,1676.5543061523438
NCE31,OUT019,115.10217250442506
FDL21,OUT017,609.3907708969116
FDV56,OUT017,1504.1027863311767
FDR16,OUT017,4953.259646789551
NCP41,OUT049,1477.8829145202637
FDJ27,OUT013,1692.9196875305176
FDA07,OUT017,2107.499995819092
FDK55,OUT049,1133.1143622131347
FDM33,OUT049,4252.87211315918
FDY46,OUT046,3129.6947800598145
FDD36,OUT046,2260.594062042236
FDB12,OUT027,2713.498578125
FDF28,OUT019,254.72509310150147
NCE07,OUT019,366.9316990661621
FDW50,OUT027,3574.0230390625
NCW18,OUT017,3966.8969443359374
NCJ17,OUT019,222.46042457580566
DRZ24,OUT010,266.9431865005493
FDS07,OUT035,2555.876375732422
NCW05,OUT010,263.7513441772461
FDZ22,OUT018,1219.280882888794
FDK02,OUT046,2254.7856294250487
FDZ45,OUT027,5275.729932434082
FDL25,OUT046,1173.6835588684082
FDS08,OUT045,2050.3603861083984
NCZ42,OUT027,8210.27141369629
FDX57,OUT035,1664.0505900268554
FDF21,OUT046,3688.067923400879
FDJ56,OUT018,1519.4188473205566
FDX10,OUT013,453.65082124328615
DRG48,OUT035,2465.7996232910155
DRN37,OUT046,2349.38781060791
NCY41,OUT018,430.16006316375734
FDN28,OUT045,1301.1902550659179
FDE34,OUT045,2926.4653643188476
FDR10,OUT045,2800.7156237182617
FDC32,OUT017,1263.529277069092
DRG13,OUT046,3176.6849207458495
FDP59,OUT049,1374.7904498291016
NCT53,OUT010,307.4790906219482
FDL57,OUT027,5692.486831298828
FDN32,OUT010,419.8648002624512
FDK09,OUT018,3058.4522046813963
FDA52,OUT010,432.01765028381345
FDC57,OUT049,3182.860225708008
FDI09,OUT035,4034.9730884399414
NCB07,OUT046,2588.1203851013183
FDP26,OUT035,1450.1357196655274
FDP40,OUT027,3215.850640930176
FDL15,OUT013,2546.7042936706544
FDV07,OUT046,1680.6649568328858
FDS03,OUT017,1279.1103237762452
FDE50,OUT049,4009.4436437683107
FDQ15,OUT017,1050.5218735046387
FDQ33,OUT010,305.4603877029419
FDT22,OUT013,815.5004823608399
DRO35,OUT035,2230.090444641113
FDJ41,OUT049,3711.2284826049804
FDQ27,OUT035,2115.187344619751
FDC26,OUT017,1924.4689454040526
NCF43,OUT027,3528.7426416015624
NCR50,OUT035,2968.8468172607422
FDE39,OUT018,2000.5851889648438
FDN49,OUT027,957.7566332397461
DRG11,OUT035,1655.8479371337892
NCA18,OUT049,1706.587884765625
FDM36,OUT018,2634.9181649169923
FDW32,OUT017,1315.4769878845216
NCQ18,OUT010,261.42903450775145
FDX14,OUT027,2210.9886476745605
FDD46,OUT017,2500.136287567139
FDI34,OUT019,641.3664739074707
NCJ17,OUT035,1361.5297194213867
FDB52,OUT035,3186.957574859619
FDV55,OUT018,2513.5661223449706
FDC57,OUT046,3150.197428619385
FDB29,OUT046,1808.9819119567871
NCO43,OUT035,2196.301775421143
FDG44,OUT045,881.1909746398926
FDJ34,OUT045,1791.4480964050292
FDH40,OUT049,1318.6508484344483
NCD07,OUT027,3450.4659298095703
FDB41,OUT017,802.6092524490357
FDH47,OUT018,1342.5836964569091
DRK37,OUT035,4048.7710748291015
FDM25,OUT019,392.57565267944335
NCX06,OUT045,2896.449073913574
NCS05,OUT017,2419.3287636413575
FDS39,OUT045,1932.411276824951
FDC47,OUT027,5568.3191192626955
FDG20,OUT013,2817.872006469727
DRL23,OUT017,1696.6375110931397
FDY33,OUT013,2854.4044379577635
NCH18,OUT045,3182.707751586914
FDX47,OUT035,2117.608191131592
NCB06,OUT045,2420.7183204040525
FDP36,OUT049,847.7451686859131
FDW44,OUT018,2591.725047912598
NCU41,OUT018,2545.0957408447266
NCS17,OUT046,1737.7100346374511
FDD46,OUT035,2252.1910346069335
FDE45,OUT017,3079.5500166625975
FDI09,OUT017,4032.050213989258
NCJ54,OUT010,611.4614011688233
NCA29,OUT018,2927.203003540039
NCN41,OUT027,4176.793791137696
FDY34,OUT035,3096.7716305541994
NCG55,OUT035,2042.8221962280275
DRM49,OUT046,928.2150944213868
NCB42,OUT049,1961.9641295013428
FDE58,OUT045,1841.4283464813232
DRJ25,OUT013,813.5842957611084
FDS47,OUT010,212.22308465194703
FDY21,OUT049,3665.605793029785
NCI54,OUT013,1727.3834799194335
FDO24,OUT017,2374.2727472839356
FDY43,OUT035,2559.0129434814453
FDF35,OUT018,1397.3490942687988
NCP29,OUT019,161.33199599456788
FDN28,OUT027,2598.7219395751954
FDJ50,OUT018,795.6276741790772
FDQ14,OUT027,4064.002557373047
FDC37,OUT035,1886.4351018981934
FDN08,OUT046,1714.2285992279053
FDD04,OUT035,2110.076666351318
FDW34,OUT018,2423.934123260498
FDP04,OUT017,992.4401544799805
NCG07,OUT017,3141.336276184082
NCN14,OUT018,2289.1415903320312
FDJ16,OUT045,925.9899849853516
NCM42,OUT045,1715.1021379699707
NCF19,OUT046,739.9454837951661
FDY21,OUT018,3990.048806884766
FDY19,OUT035,2276.6464953918457
FDV09,OUT045,2616.7924261169433
FDA28,OUT013,2314.834138824463
FDC38,OUT018,1566.2418910064698
FDL28,OUT045,3735.5541140441896
NCH43,OUT049,2933.523456939697
NCN53,OUT045,527.6152068939209
NCW05,OUT017,2323.2245242004396
NCO30,OUT018,2245.620243286133
FDT04,OUT019,98.34598266220092
FDB27,OUT018,2510.1798621826174
NCK07,OUT013,2576.1559571228026
NCA53,OUT013,688.4385360717773
FDB33,OUT018,2301.851702331543
FDU37,OUT017,1484.7419787750243
FDR13,OUT035,1834.269003097534
FDE45,OUT049,2561.024996520996
FDV37,OUT017,3004.927863861084
FDX44,OUT019,248.97457761383058
NCL06,OUT017,3972.592916259766
FDJ28,OUT045,2929.4354407958986
FDX55,OUT049,3767.406675292969
NCK17,OUT018,402.7650570297241
FDH52,OUT035,1083.1980107421875
FDN13,OUT027,2878.2707471313474
FDK44,OUT018,2152.65989642334
FDU16,OUT046,1858.8923209838867
FDZ07,OUT017,961.925196975708
NCN06,OUT027,3576.788121459961
FDH02,OUT010,222.06427164459228
NCW18,OUT045,3799.337755493164
FDH57,OUT013,1926.2439595336914
FDV35,OUT045,3054.415410095215
NCU29,OUT013,2903.706272491455
NCP02,OUT046,837.0371088562011
FDN44,OUT013,2509.7850202941895
FDX03,OUT018,357.1464355316162
FDR11,OUT010,486.9820986480713
FDA36,OUT046,3196.9884773864746
FDP58,OUT027,4700.743083251953
FDH31,OUT045,1295.1740921020507
FDH34,OUT035,3428.158910461426
FDS13,OUT035,3563.8343060913085
FDT01,OUT018,3026.436515991211
FDY09,OUT049,2511.4615180664064
FDV33,OUT027,5124.962223632812
NCW29,OUT010,319.4861234817505
NCN17,OUT045,1783.5583626861571
FDX01,OUT046,1747.1630766601563
FDL03,OUT049,3164.1712053833007
DRL59,OUT049,994.370307220459
DRM11,OUT027,4997.006770507813
FDA43,OUT049,2773.7547565612795
FDZ56,OUT010,536.8664953613281
FDI44,OUT018,1230.727973236084
FDB50,OUT013,1348.804270111084
FDU15,OUT019,71.15338035964966
NCJ19,OUT019,165.87608059310912
FDD48,OUT013,2357.360792022705
NCW42,OUT035,4096.311874389648
FDL24,OUT017,3031.481973754883
NCB30,OUT013,2743.17990423584
FDK25,OUT013,3452.8560783691405
FDW28,OUT049,2649.161616973877
FDD47,OUT017,3452.8301887817383
FDK16,OUT019,226.15295269012452
FDW37,OUT046,1462.77190234375
FDA48,OUT035,4326.223273010254
FDA14,OUT017,2218.612709350586
FDV15,OUT013,2030.1433920898437
FDN22,OUT049,3696.745316833496
NCD55,OUT045,622.9764137268066
FDY43,OUT013,2632.413406097412
NCU05,OUT017,1466.6315697021485
FDF10,OUT035,2910.5633215942385
FDR39,OUT018,2839.538448791504
FDG40,OUT013,601.6155520324708
FDZ28,OUT019,275.4807440261841
FDE02,OUT045,1380.9604116516114
FDU60,OUT049,4563.867981811523
FDM21,OUT013,3718.1707441711424
FDV52,OUT019,328.5223665313721
NCW06,OUT013,2569.202388427734
FDX36,OUT035,4129.212378936768
FDT35,OUT027,4194.104564086914
NCL19,OUT010,333.1989441757202
NCD31,OUT046,3028.37533392334
FDE53,OUT019,332.0198108444214
FDW58,OUT019,248.5797604484558
DRF48,OUT046,2843.0065944213866
FDW57,OUT035,2973.577324707031
DRH13,OUT017,1299.9725167388915
FDT33,OUT013,2285.56289944458
DRK47,OUT027,5174.621557373047
FDY22,OUT010,354.73424505615236
FDC35,OUT019,501.26151545715334
FDO03,OUT013,3643.097810760498
FDF24,OUT045,1330.1818439941405
FDF56,OUT018,2528.7516661987306
FDD28,OUT013,746.0921483306885
FDG53,OUT027,3357.157342895508
FDO27,OUT019,309.83402533721926
NCF54,OUT018,2502.1070310058594
FDC20,OUT027,1776.6700103759765
FDU10,OUT046,750.4757786407471
DRA24,OUT018,2588.075111328125
FDA02,OUT010,308.0576692276001
FDG10,OUT017,729.0290350799561
FDW39,OUT010,531.8929743194581
FDP04,OUT019,210.6717710952759
NCM55,OUT013,2887.66848626709
FDG47,OUT045,5578.316036193848
NCU41,OUT017,3094.251586425781
NCK31,OUT017,692.671692779541
FDZ46,OUT045,1801.8292470703125
FDU13,OUT027,3971.186047973633
NCF19,OUT045,685.4111374053955
NCJ43,OUT013,2546.7036205444338
NCJ05,OUT045,2646.6168939819336
FDS04,OUT027,2994.4614749145508
FDX28,OUT010,187.13374237442017
FDB41,OUT027,1076.8868933410645
FDG53,OUT046,2092.733236816406
FDL15,OUT010,253.00200395202637
FDQ08,OUT049,963.2494806518555
DRN36,OUT013,1649.737224182129
FDI46,OUT013,4426.984790557862
FDG16,OUT027,5368.0092216796875
FDV32,OUT013,1215.9784948730469
FDF44,OUT010,199.3711460800171
FDK04,OUT018,728.693462524414
NCA41,OUT013,2811.868478729248
FDD51,OUT017,594.2145157089234
NCZ53,OUT045,3057.5074139404296
FDP01,OUT027,4018.5790121154787
FDY25,OUT049,3296.624810272217
FDB17,OUT018,2831.5894552001955
NCV54,OUT018,1856.2557245788573
FDJ32,OUT017,1140.4920917510985
FDA37,OUT049,1889.2827488708497
FDG35,OUT035,3497.8541880493162
NCM05,OUT018,3757.173300872803
FDG45,OUT046,3697.2100187072756
FDH28,OUT013,520.2314845733642
NCE18,OUT049,3669.7837606201174
FDH38,OUT045,2273.6943568115234
FDR56,OUT013,2950.9840642089844
FDH17,OUT027,2464.056565246582
FDD39,OUT049,3694.4829725341797
FDB41,OUT049,887.7704087371826
NCR53,OUT046,3375.932886352539
FDX46,OUT017,754.4832276611328
FDV28,OUT049,594.9928338623047
FDA08,OUT018,2159.748016357422
FDH45,OUT017,605.7781274871826
NCS38,OUT010,293.5658667373657
FDD40,OUT010,576.8218259429932
DRM59,OUT035,2438.0151687927246
NCJ43,OUT018,2906.3501593017577
NCN29,OUT013,564.0737524871827
NCC19,OUT045,3767.860692993164
FDR56,OUT035,3266.5652781066897
FDZ43,OUT049,3794.0999140625
FDJ32,OUT010,154.94364470672608
DRH03,OUT017,1175.216896560669
NCZ54,OUT035,3061.174620239258
FDE26,OUT017,2626.324014984131
FDS03,OUT045,1480.2930948028566
DRZ24,OUT019,279.2638173980713
FDO48,OUT027,4834.9796691894535
FDW39,OUT049,2422.6703954467775
NCK05,OUT049,1164.1632879180909
NCK30,OUT017,4068.6279543762207
FDT27,OUT018,3125.6786695251467
FDS08,OUT019,321.00881130981446
NCJ19,OUT049,1070.6576758728027
FDC58,OUT045,610.1551022415161
DRE37,OUT013,2956.7252499389647
FDW02,OUT035,2736.3987409362794
FDJ02,OUT010,325.2346446533203
FDX09,OUT045,3557.5318729248047
FDT31,OUT010,389.41976495361325
FDI24,OUT049,3595.938481689453
FDY09,OUT045,3710.268392211914
FDV28,OUT045,536.2939127197266
DRM47,OUT049,3581.2928982543945
FDT52,OUT019,509.23113859558106
FDI48,OUT018,840.4313583602906
FDY55,OUT017,5235.96377923584
FDU48,OUT013,1745.907362564087
FDN25,OUT045,766.3138344421387
FDP20,OUT049,1638.0384358520507
FDJ15,OUT013,3467.4544365234374
FDD04,OUT018,1594.2614320831299
FDY58,OUT045,4422.15770715332
FDR37,OUT018,2988.307462402344
FDF44,OUT013,2413.0143308563233
FDD32,OUT045,1211.345866607666
FDR57,OUT017,2196.6100210266113
DRG39,OUT027,1981.7490606689453
FDX15,OUT017,2518.971745361328
DRN37,OUT045,2155.9988796997072
FDW40,OUT027,4261.22050567627
FDB32,OUT049,1713.2538652191163
FDM40,OUT018,1918.2663420715332
FDE39,OUT027,3021.357138549805
DRH49,OUT017,1177.3188282165527
FDT46,OUT049,735.8381659545898
NCF06,OUT035,3406.609000640869
FDP07,OUT017,3152.3978892211912
FDC04,OUT013,3572.6987772827147
FDZ32,OUT017,1671.8178114471436
FDD50,OUT045,2931.393596435547
FDU56,OUT017,3122.4761713867188
FDV34,OUT017,1180.7210622406005
NCY41,OUT013,721.5927178115845
NCK18,OUT046,3130.3492537231446
DRH25,OUT049,963.7674863891601
FDT57,OUT046,3417.8869638061524
FDV56,OUT018,1092.7535724639893
FDV12,OUT045,1984.4708046264648
FDN52,OUT017,1353.5188085021973
FDX38,OUT035,601.04562600708
FDE47,OUT018,1857.241782852173
NCO07,OUT013,3189.4110091552734
FDV09,OUT027,3220.1503416748046
FDZ23,OUT019,736.8681546783447
DRH51,OUT018,953.4562315826416
NCY54,OUT045,2981.1820888671873
DRG49,OUT013,5011.840165313721
NCC19,OUT049,4207.506433532715
NCV53,OUT045,5391.665107391357
FDZ47,OUT019,262.3951110877991
NCO26,OUT018,1727.6790783691406
NCP02,OUT045,1056.0127308044434
NCW30,OUT018,3591.7400032348633
NCN55,OUT046,4455.457047668457
FDB20,OUT010,148.66847998428344
DRL11,OUT013,2223.837927001953
DRD60,OUT045,3128.6141998291014
FDW14,OUT010,196.33243476867676
FDL27,OUT010,207.52786476516724
FDU09,OUT018,651.7975642547607
DRH36,OUT027,2247.282058959961
FDP34,OUT027,3264.160420776367
FDE04,OUT017,3056.627878967285
FDZ57,OUT027,3650.4629158325197
FDF02,OUT010,268.5397798461914
FDG28,OUT045,3862.424985321045
NCI31,OUT046,715.8907996520996
FDT43,OUT013,724.996291015625
FDU20,OUT046,2542.0163905639647
FDD53,OUT013,604.1369380645752
FDW15,OUT045,2667.710800109863
NCT53,OUT045,2264.9118010253906
NCG55,OUT027,2507.3189041137693
FDD48,OUT035,2436.5736515808107
FDG47,OUT049,4731.04095300293
FDI21,OUT017,1310.5114318389892
FDT27,OUT017,3610.1020561523437
DRO35,OUT013,2142.9898175659177
FDD33,OUT017,3786.324713195801
FDC04,OUT035,3541.577297546387
FDY34,OUT013,2421.067165466309
DRJ49,OUT049,1980.2263668518067
FDE05,OUT049,2755.782160369873
FDU31,OUT017,3624.0259595947264
NCN19,OUT027,4744.374935424805
FDK56,OUT027,5631.74919909668
FDK58,OUT017,2101.3826683349607
NCJ42,OUT035,2084.522633590698
FDZ34,OUT027,6069.711722167969
FDA52,OUT018,2831.3557934570313
NCR29,OUT013,606.0011732635498
